Key,Id,English(en),Japanese(ja),Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-TW),French(fr),German(de),Italian(it),Portuguese(pt),Spanish(es),Korean(ko),Russian(ru)
desc_sign_a,,The meaning is written. Whether you read it is another matter.,意味は書いてある。読むかどうかは別。,意思写在上面，看不看另说。,意思寫在上面，看不看另說。,Le sens est écrit. Le lire ou non est une autre histoire.,"Die Bedeutung steht da. Ob man sie liest, ist eine andere Sache.",Il significato è scritto. Che tu lo legga o no è un'altra storia.,O significado está escrito. Ler ou não é outra história.,El significado está escrito. Leerlo es otra cosa.,의미는 적혀 있다. 읽을지는 별개.,Смысл написан. Читать — другое дело.
desc_sign_b,,A signal only those who notice will follow. Often ignored.,気づいた人だけが守る合図。無視されがち。,只有注意到的人才会遵守的信号，经常被无视。,只有注意到的人才會遵守的信號，經常被無視。,Un signal que seuls ceux qui le remarquent suivent. Souvent ignoré.,"Ein Signal, dem nur die folgen, die es bemerken. Oft ignoriert.",Un segnale seguito solo da chi lo nota. Spesso ignorato.,Um sinal seguido só por quem percebe. Muitas vezes ignorado.,Una señal que solo siguen los que se dan cuenta. A menudo ignorada.,알아챈 사람만 지키는 신호. 무시되기 쉽다.,"Сигнал, которому следуют лишь заметившие. Часто игнорируется."
desc_traffic_light,,Stop on red and hesitate on green. A device for human group behavior.,赤で止まり、青で迷う。人類の集団行動装置。,红灯停绿灯犹豫，人类集体行动装置。,紅燈停綠燈猶豫，人類集體行動裝置。,Arrêter au rouge et hésiter au vert. Un dispositif de comportement collectif humain.,"Bei Rot stehen, bei Grün zögern. Ein Gerät für menschliches Gruppenverhalten.",Fermarsi al rosso e esitarsi al verde. Un dispositivo di comportamento collettivo umano.,Para no vermelho e hesita no verde. Um dispositivo de comportamento coletivo humano.,Paras en rojo y dudas en verde. Un dispositivo de conducta grupal humana.,빨강에 멈추고 파랑에 망설인다. 인간의 집단행동 장치.,"На красный стоишь, на зелёный сомневаешься. Устройство коллективного поведения."
desc_moped,,Looks casual but is serious. Proud of its slicing-wind sound.,気軽そうに見えて意外と本気。風を切る音が自慢。,看起来轻松其实很认真，以破风声为傲。,看起來輕鬆其實很認真，以破風聲為傲。,Ça a l'air décontracté mais c'est sérieux. Fier du son qui fend le vent.,"Sieht lässig aus, ist aber ernst gemeint. Stolz auf das Windschneide-Geräusch.",Sembra leggero ma è serio. Fiero del suono che taglia il vento.,"Parece leve, mas é sério. Orgulhoso do som que corta o vento.",Parece casual pero es serio. Se enorgullece del sonido al cortar el viento.,가볍게 보이지만 의외로 본격적. 바람 가르는 소리가 자랑.,"Выглядит непринуждённо, но серьёзный. Гордится свистом ветра."
desc_tricycle,,A small body packed with full effort. The rider is proud.,小さな体に詰まった全力。本人は得意げ。,小身体塞满全力，主人很得意。,小身體塞滿全力，主人很得意。,Un petit corps rempli d'effort. Le pilote est fier.,Ein kleiner Körper voller Einsatz. Der Fahrer ist stolz.,Un piccolo corpo pieno di impegno. Il guidatore è fiero.,Um corpo pequeno cheio de esforço. O piloto está orgulhoso.,Un cuerpo pequeño lleno de esfuerzo. El conductor está orgulloso.,작은 몸에 전력을 담았다. 본인은 뿌듯.,"Маленькое тело, полное усилия. Владелец горд."
desc_bicycle,,Gives you freedom and movement at once. Hills show reality.,自由と移動を同時にくれる存在。坂道で現実を見る。,同时给你自由与移动的存在，上坡时见现实。,同時給你自由與移動的存在，上坡時見現實。,Il donne liberté et mouvement en même temps. Les côtes révèlent la réalité.,Es gibt Freiheit und Bewegung zugleich. Steigungen zeigen die Realität.,Dà libertà e movimento insieme. Le salite mostrano la realtà.,Dá liberdade e movimento ao mesmo tempo. As subidas mostram a realidade.,Te da libertad y movimiento a la vez. Las cuestas muestran la realidad.,자유와 이동을 동시에 준다. 오르막에서 현실을 본다.,Даёт свободу и движение одновременно. Подъёмы показывают реальность.
desc_drum_can,,What it once held isn't important. The fact that it's there is everything.,何が入っていたかは重要じゃない。置いてあることが全て。,里面装过什么不重要，摆在那里才重要。,裡面裝過什麼不重要，擺在那裡才重要。,Ce qu'il contenait n'importe pas. Le fait qu'il soit là est tout.,"Was es enthielt, ist unwichtig. Dass es da ist, ist alles.",Non importa cosa contenesse. Il fatto che sia lì è tutto.,O que continha não importa. O fato de estar ali é tudo.,Lo que contenía antes no importa. Que esté ahí es todo.,무엇이 들어있었는지는 중요치 않다. 놓여 있다는 게 전부.,"Что было внутри раньше, не важно. Важно, что она здесь."
desc_trash_can,,The city's receiver. Quietly takes everything.,街の受け皿。黙って全部を引き受ける。,城市的接收器，默默收下全部。,城市的接收器，默默收下全部。,Le réceptacle de la ville. Il prend tout en silence.,Der Auffänger der Stadt. Nimmt alles still auf.,Il ricettacolo della città. Accoglie tutto in silenzio.,O receptáculo da cidade. Recebe tudo em silêncio.,El recipiente de la ciudad. En silencio acepta todo.,도시의 그릇. 말없이 전부 받아준다.,Городской приёмник. Молча принимает всё.
desc_gas_tank,,Placed with the expectation it can burn. Handle carefully.,燃える前提で置かれている。扱いは慎重。,以会燃为前提放着的，需小心对待。,以會燃為前提放著的，需小心對待。,Posé en partant du principe qu'il peut brûler. À manipuler avec précaution.,"Aufgestellt mit der Annahme, dass es brennen kann. Vorsichtig behandeln.",Posizionato con l'idea che possa bruciare. Da maneggiare con cura.,Colocado com a expectativa de que pode pegar fogo. Manuseie com cuidado.,Se coloca con la expectativa de que puede arder. Manejar con cuidado.,불타는 전제로 놓여 있음. 취급은 신중히.,"Поставлен с ожиданием, что может загореться. Обращаться осторожно."
desc_fire_hydrant,,Its job is for days when nothing happens. Red reassurance.,何も起きない日の方が仕事。赤い安心感。,最重要的工作是无事发生，红色的安心感。,最重要的工作是無事發生，紅色的安心感。,"Son travail, ce sont les jours où rien ne se passe. Un calme rouge.","Sein Job sind Tage, an denen nichts passiert. Rote Beruhigung.",Il suo lavoro sono i giorni in cui non succede niente. Un rosso rassicurante.,Seu trabalho é nos dias em que nada acontece. Tranquilidade vermelha.,Su trabajo son los días en que no pasa nada. Tranquilidad roja.,아무 일 없는 날이 일. 붉은 안심감.,"Его работа — дни, когда ничего не случается. Красное спокойствие."
desc_kerosene_tank,,Preparation to get through winter. The smell comes with it.,冬を越えるための備え。匂いも一緒についてくる。,为过冬的准备，气味也一起跟来。,為過冬的準備，氣味也一起跟來。,Préparation pour passer l'hiver. L'odeur vient avec.,Vorrat für den Winter. Der Geruch kommt mit.,Preparazione per superare l'inverno. L'odore viene con.,Preparação para atravessar o inverno. O cheiro vem junto.,Preparación para pasar el invierno. El olor viene con ello.,겨울을 넘기기 위한 대비. 냄새도 함께 딸려온다.,Подготовка к зиме. Запах прилагается.
desc_mailbox,,No reply may come but hope gets posted.,返事は来ないが、希望は投函される。,回信未必会来，但希望被投递。,回信未必會來，但希望被投遞。,"La réponse ne viendra peut-être pas, mais l'espoir est posté.","Eine Antwort kommt vielleicht nicht, aber Hoffnung wird eingeworfen.","La risposta può non arrivare, ma la speranza viene imbucata.","A resposta pode não chegar, mas a esperança é postada.","Puede no llegar respuesta, pero la esperanza se envía.",답장은 오지 않아도 희망은 투입된다.,"Ответ может не прийти, но надежда отправляется."
desc_retro_mailbox,,An old-fashioned face. It knows the weight of letters.,昔ながらの顔つき。手紙の重みを知っている。,老式的脸孔，懂得信件的分量。,老式的臉孔，懂得信件的分量。,Un visage à l'ancienne. Il connaît le poids des lettres.,Ein altmodisches Gesicht. Kennt das Gewicht von Briefen.,Un volto d'altri tempi. Conosce il peso delle lettere.,Um rosto antigo. Conhece o peso das cartas.,Un rostro antiguo. Conoce el peso de las cartas.,옛날 얼굴. 편지의 무게를 안다.,Старинное лицо. Знает вес писем.
desc_traffic_cone,,Just standing there it calls for caution. It doesn't speak.,置いてあるだけで注意を促す。声は出さない。,只要放着就提醒注意，不会发声。,只要放著就提醒注意，不會發聲。,"Juste en étant là, il appelle à la prudence. Il ne parle pas.",Allein sein Dasein mahnt zur Vorsicht. Er spricht nicht.,Basta che ci sia e invita alla cautela. Non parla.,Só de estar ali já pede atenção. Não fala.,Solo de estar ahí advierte. No habla.,서 있기만 해도 주의를 환기한다. 말은 없다.,"Просто стоя, предупреждает. Не говорит."
desc_concrete_block,,A block for stacking. Moving it hits your back.,積むための塊。動かすと腰にくる。,用来堆的块，搬动会伤腰。,用來堆的塊，搬動會傷腰。,Un bloc à empiler. Le déplacer fait mal au dos.,Ein Block zum Stapeln. Das Verschieben geht auf den Rücken.,Un blocco da impilare. Spostarlo fa male alla schiena.,Um bloco para empilhar. Movê-lo pesa nas costas.,Un bloque para apilar. Moverlo golpea la espalda.,쌓기용 덩어리. 옮기면 허리가 아프다.,Блок для штабелирования. Перетаскивать — удар по спине.
desc_guard_rail,,A line that exists to protect. It is reassuring when you cannot cross it.,守るためにある線。越えられないと安心する。,为了守护而存在的线，不能越过去反而安心。,為了守護而存在的線，不能越過去反而安心。,Une ligne faite pour protéger. Rassurant quand on ne peut pas la franchir.,"Eine Linie zum Schützen. Beruhigend, wenn man sie nicht überschreiten kann.",Una linea che esiste per proteggere. È rassicurante non poterla superare.,Uma linha que existe para proteger. É reconfortante não poder atravessar.,Una línea que existe para proteger. Tranquiliza cuando no puedes cruzarla.,지키기 위해 있는 선. 넘어갈 수 없을 때 안심한다.,"Линия, созданная чтобы защищать. Успокаивает, когда нельзя перейти."
desc_shaved_ice_sign,,A signal that only gets serious in summer. It shaves memories more than ice.,夏だけ本気を出す合図。氷より記憶を削ってくる。,只在夏天认真工作的信号，比刨冰更刨记忆。,只在夏天認真工作的信號，比刨冰更刨記憶。,Un signal qui ne se prend au sérieux qu'en été. Il rase plus les souvenirs que la glace.,"Ein Signal, das nur im Sommer ernst wird. Es schabt Erinnerungen mehr als Eis.",Un segnale che si prende sul serio solo d'estate. Gratta più ricordi che ghiaccio.,Um sinal que só fica sério no verão. Rala mais memórias do que gelo.,Una señal que solo se toma en serio en verano. Raspa más recuerdos que hielo.,여름에만 진지해지는 신호. 얼음보다 기억을 깎는다.,"Знак, который всерьёз работает только летом. Снимает больше воспоминаний, чем льда."
desc_shop_sign,,It says what kind of shop it is. The courage to enter is another matter.,何屋かは書いてある。入る勇気は別問題。,写着是做什么的店，敢不敢进是另一回事。,寫著是做什麼的店，敢不敢進是另一回事。,Il dit quel type de boutique c'est. Le courage d'entrer est autre chose.,"Es sagt, um welchen Laden es sich handelt. Der Mut hineinzutreten ist etwas anderes.",Dice che tipo di negozio è. Il coraggio di entrare è un'altra cosa.,Diz que tipo de loja é. Coragem para entrar é outra coisa.,Dice qué tipo de tienda es. La valentía de entrar es otra cosa.,무슨 가게인지 적혀 있다. 들어갈 용기는 별개.,"Говорит, что за магазин. Смелость войти — другое дело."
desc_bicycle_stand,,A device that makes you feel safe just by parking. The real test is when you come back.,止めただけで安心する装置。戻ってきたときが本番。,停好就安心的装置，真正的考验是回来时。,停好就安心的裝置，真正的考驗是回來時。,Un dispositif qui rassure rien qu'en se garant. Le vrai test est au retour.,"Ein Gerät, das schon beim Abstellen beruhigt. Die echte Probe kommt beim Zurückkommen.",Un dispositivo che rassicura solo parcheggiando. La vera prova è al ritorno.,Um dispositivo que dá segurança só de estacionar. O teste real é quando você volta.,Un dispositivo que te hace sentir seguro solo por aparcar. La prueba real es al volver.,주차만 해도 안심되는 장치. 진짜는 돌아올 때.,"Устройство, которое успокаивает просто парковкой. Настоящее испытание — когда возвращаешься."
desc_parabolic_antenna,,Quietly waits facing the sky. Whether it reaches is up to the heavens.,空に向かって黙々と待つ。届くかどうかは天任せ。,对着天空默默等待，能否收到看天意。,對著天空默默等待，能否收到看天意。,Attend silencieusement tourné vers le ciel. Qu'elle atteigne ou non dépend des cieux.,"Wartet still zum Himmel. Ob es ankommt, liegt am Himmel.",Attende in silenzio verso il cielo. Che arrivi o no è nelle mani del cielo.,Espera em silêncio voltada ao céu. Chegar ou não depende do céu.,"Espera en silencio mirando al cielo. Si llega o no, depende de los cielos.",하늘을 향해 묵묵히 기다린다. 닿을지는 하늘에 맡긴다.,"Молча ждёт, глядя в небо. Дойдёт ли — на воле небес."
desc_chimney,,Even unused it has presence. It used to be busy.,使われなくても存在感はある。昔は忙しかった。,不用也有存在感，曾经很忙。,不用也有存在感，曾經很忙。,"Même inutilisé, il a de la présence. Autrefois il était occupé.",Auch ungenutzt hat er Präsenz. Früher war er beschäftigt.,"Anche se inutilizzato, ha presenza. Un tempo era impegnato.","Mesmo sem uso, tem presença. Antigamente era ocupado.",Incluso sin usarse tiene presencia. Antes estaba ocupado.,쓰이지 않아도 존재감은 있다. 예전엔 바빴다.,Даже без использования имеет присутствие. Раньше был занят.
desc_eaves,,Its job is to shed rain at the edge of a building. Not flashy but important.,建物の端で雨を受け流す役目。目立たないが重要。,在屋檐边把雨水导走的工作，不显眼却重要。,在屋簷邊把雨水導走的工作，不顯眼卻重要。,Son rôle est d'évacuer la pluie au bord du bâtiment. Discret mais important.,"Seine Aufgabe ist es, Regen am Gebäuderand abzuleiten. Unauffällig, aber wichtig.",Il suo compito è smaltire la pioggia ai bordi dell'edificio. Poco vistoso ma importante.,"Seu trabalho é escoar a chuva na borda do prédio. Discreto, mas importante.",Su trabajo es desviar la lluvia en el borde del edificio. No llama la atención pero es importante.,건물 끝에서 비를 흘려보내는 역할. 눈에 띄지 않지만 중요.,"Её работа — отводить дождь у края здания. Не бросается в глаза, но важно."
desc_public_phone,,A box for waiting. Now it only connects to memories.,待つための箱。今は思い出しかつながらない。,等待用的箱子，现在只能连到回忆。,等待用的箱子，現在只能連到回憶。,"Une cabine pour attendre. Désormais, elle ne relie qu'aux souvenirs.",Eine Box zum Warten. Jetzt verbindet sie nur noch mit Erinnerungen.,Una cabina per aspettare. Ora collega solo ai ricordi.,Uma cabine para esperar. Agora só conecta a lembranças.,Una cabina para esperar. Ahora solo conecta con recuerdos.,기다리기 위한 상자. 이제는 추억만 이어준다.,Кабина для ожидания. Теперь соединяет только с воспоминаниями.
desc_noren_yu,,A cloth that carries presence with steam. What's inside is up to imagination.,湯気と一緒に気配を伝える布。中の様子は想像任せ。,随蒸汽传递气息的布帘，里面怎么样全靠想象。,隨蒸汽傳遞氣息的布簾，裡面怎麼樣全靠想像。,Un tissu qui transmet la présence avec la vapeur. L'intérieur est laissé à l'imagination.,"Ein Tuch, das mit Dampf Präsenz vermittelt. Was drin ist, bleibt der Vorstellung.",Un noren che trasmette presenza con il vapore. L'interno è affidato all'immaginazione.,Um noren que transmite presença com o vapor. O que há dentro fica na imaginação.,Una tela que transmite presencia junto al vapor. Lo que hay dentro queda a la imaginación.,증기와 함께 기척을 전하는 천. 안은 상상에 맡긴다.,"Полотно, передающее присутствие вместе с паром. Что внутри — дело воображения."
desc_noren_oden,,The good smell arrives first. Cruel to an empty stomach.,いい匂いだけ先に出てくる。空腹には酷。,好味道先出来，对空腹很残酷。,好味道先出來，對空腹很殘酷。,La bonne odeur arrive d'abord. Cruel pour un estomac vide.,Der gute Geruch kommt zuerst. Grausam für einen leeren Magen.,Il buon profumo arriva per primo. Crudele per lo stomaco vuoto.,O bom cheiro chega primeiro. Cruel para o estômago vazio.,El buen olor llega primero. Cruel para el estómago vacío.,좋은 냄새가 먼저 온다. 빈속엔 가혹.,Хороший запах приходит первым. Жестоко для пустого живота.
desc_noren_ramen,,Its presence suddenly rises at night. It demands a choice.,夜になると急に存在感を出す。選択を迫ってくる。,夜里突然有存在感，逼你做选择。,夜裡突然有存在感，逼你做選擇。,Sa présence augmente soudain la nuit. Elle exige un choix.,Nachts wird seine Präsenz plötzlich stärker. Sie fordert eine Entscheidung.,Di notte la sua presenza aumenta all'improvviso. Richiede una scelta.,À noite sua presença cresce de repente. Exige uma escolha.,Su presencia se intensifica de noche. Te obliga a elegir.,밤이 되면 존재감이 확 커진다. 선택을 강요한다.,Его присутствие резко усиливается ночью. Требует выбора.
desc_blinds_small,,Blocking just a little brings calm. It cuts the gaze too.,小さく遮るだけで落ち着く。視線も一緒に切る。,稍微遮住就会安心，也把视线切断。,稍微遮住就會安心，也把視線切斷。,Bloquer un peu apporte le calme. Cela coupe aussi les regards.,Ein wenig abzuschirmen beruhigt. Es schneidet auch Blicke ab.,Bloccare solo un po' porta calma. Taglia anche gli sguardi.,Bloquear só um pouco traz calma. Também corta os olhares.,Bloquear un poco ya trae calma. También corta las miradas.,조금만 가려도 차분해진다. 시선도 함께 끊는다.,Даже немного закрыть — и спокойнее. Взгляд тоже отсекается.
desc_blinds_medium,,Hides just enough and shows just enough. A life balancer.,ほどよく隠してほどよく見せる。生活の調整役。,刚好遮住也刚好露出，生活的调节器。,剛好遮住也剛好露出，生活的調節器。,Cache juste ce qu'il faut et montre juste ce qu'il faut. Un régulateur de vie.,Verbirgt gerade genug und zeigt gerade genug. Ein Lebensregler.,Nasconde quanto basta e mostra quanto basta. Un regolatore di vita.,Esconde o suficiente e mostra o suficiente. Um regulador da vida.,Oculta lo justo y muestra lo justo. Un equilibrador de vida.,적당히 가리고 적당히 보여준다. 생활의 조절역.,Скрывает в меру и показывает в меру. Баланс жизни.
desc_blinds_large,,A size that shows firm intent to block. Separates day and night.,しっかり遮る決意のサイズ。昼と夜を分ける。,坚定遮挡的尺寸，分开白昼与夜晚。,堅定遮擋的尺寸，分開白晝與夜晚。,Une taille qui montre une ferme volonté de bloquer. Sépare le jour et la nuit.,Eine Größe mit festem Willen zum Abdunkeln. Trennt Tag und Nacht.,Una misura che mostra ferma volontà di oscurare. Separa giorno e notte.,Um tamanho que mostra intenção firme de bloquear. Separa dia e noite.,Un tamaño que muestra firme intención de bloquear. Separa día y noche.,확실히 가리겠다는 크기. 낮과 밤을 나눈다.,Размер с решимостью закрыть. Разделяет день и ночь.
desc_curtain,,Close it and the outside feels far. Open it and reality returns.,閉めると外界が遠ざかる。開けると現実が戻る。,拉上外界变远，拉开现实归来。,拉上外界變遠，拉開現實歸來。,Fermez-la et l'extérieur s'éloigne. Ouvrez-la et la réalité revient.,Zuziehen und die Außenwelt ist fern. Aufziehen und die Realität kehrt zurück.,Chiudila e l'esterno si allontana. Aprila e la realtà ritorna.,Feche e o mundo lá fora fica distante. Abra e a realidade volta.,Ciérrala y el exterior se siente lejos. Ábrela y vuelve la realidad.,"닫으면 바깥이 멀어지고, 열면 현실이 돌아온다.",Закроешь — и внешний мир далеко. Откроешь — реальность возвращается.
,,,,,,,,,,,,
,,,,,,,,,,,,
desc_chabudai,,A table for facing each other at a low eye level. Distance naturally shrinks.,低い目線で向き合うための机。距離が自然と縮まる。,低视线对坐的桌子，距离自然缩短。,低視線對坐的桌子，距離自然縮短。,Une table pour se faire face à hauteur basse. La distance se réduit naturellement.,Ein Tisch für Begegnungen auf niedriger Augenhöhe. Die Distanz schrumpft von selbst.,Un tavolo per guardarsi a bassa altezza. La distanza si accorcia naturalmente.,Uma mesa para se encarar em baixa altura. A distância diminui naturalmente.,Una mesa para mirarse a poca altura. La distancia se acorta naturalmente.,낮은 시선에서 마주 보는 상. 거리가 자연히 좁아진다.,Стол для общения на низком уровне взгляда. Дистанция естественно сокращается.
desc_kotatsu,,Once you get in you cannot move. Winter barrier.,入った瞬間、もう動けない。冬の結界。,一钻进去就动不了，冬天的结界。,一鑽進去就動不了，冬天的結界。,"Une fois dedans, on ne peut plus bouger. Barrière de l'hiver.","Einmal drin, kann man nicht mehr raus. Winterbarriere.",Una volta dentro non ti muovi più. Barriera invernale.,"Entrou, não consegue mais se mexer. Barreira do inverno.","En cuanto entras, ya no puedes moverte. Barrera de invierno.",들어가면 움직일 수 없다. 겨울의 결계.,Стоит залезть — и уже не можешь двигаться. Зимний барьер.
desc_tatami,,Just laying it down changes the air. Even the sound softens.,敷くだけで空気が変わる。音まで柔らかくなる。,铺上就换了空气，连声音都变软。,鋪上就換了空氣，連聲音都變軟。,Le poser suffit à changer l'air. Même les sons s'adoucissent.,Schon das Auslegen verändert die Luft. Selbst die Geräusche werden weicher.,Basta stenderlo e l'aria cambia. Anche i suoni si ammorbidiscono.,"Só de colocar, o ar muda. Até o som fica mais suave.",Solo ponerlo cambia el aire. Incluso los sonidos se suavizan.,깔기만 해도 공기가 달라진다. 소리까지 부드러워진다.,Просто постелишь — и воздух меняется. Даже звуки становятся мягче.
desc_fusuma,,Each open and close moves the atmosphere too.,開け閉めするたび、気配も一緒に動く。,每次开合都会带动气息。,每次開合都會帶動氣息。,Chaque ouverture et fermeture fait bouger l'atmosphère aussi.,Jedes Öffnen und Schließen bewegt auch die Atmosphäre.,Ogni apertura e chiusura muove anche l'atmosfera.,Cada abrir e fechar move o clima também.,Cada abrir y cerrar también mueve la atmósfera.,열고 닫을 때마다 기척도 함께 움직인다.,Каждое открытие и закрытие двигает и атмосферу.
desc_rotary_phone,,Dialing takes resolve. The call includes the waiting time.,回す動作に覚悟がいる。待つ時間も含めて通話。,转盘需要决心，等待也算在通话里。,轉盤需要決心，等待也算在通話裡。,Tourner le cadran demande du courage. L'appel inclut le temps d'attente.,Wählen erfordert Entschlossenheit. Zum Gespräch gehört auch die Wartezeit.,Comporre richiede determinazione. La chiamata include il tempo di attesa.,Discar exige decisão. A ligação inclui o tempo de espera.,Marcar requiere decisión. La llamada incluye el tiempo de espera.,다이얼을 돌리는 데 각오가 필요. 기다림까지가 통화.,Набирать номер требует решимости. Звонок включает и время ожидания.
desc_kerosene_stove,,Quietly warms the room. The smell brings back winter.,静かに部屋を温める存在。匂いで冬を思い出す。,安静地暖房，气味让人想起冬天。,安靜地暖房，氣味讓人想起冬天。,Réchauffe la pièce en silence. L'odeur rappelle l'hiver.,Wärmt den Raum leise. Der Geruch erinnert an den Winter.,Scalda la stanza in silenzio. L'odore fa tornare l'inverno.,Aquece o ambiente em silêncio. O cheiro lembra o inverno.,Calienta la habitación en silencio. El olor recuerda al invierno.,조용히 방을 데운다. 냄새가 겨울을 떠올리게 한다.,Тихо согревает комнату. Запах напоминает о зиме.
desc_kettle,,The sound of boiling water is a signal. A reason to pause for a moment.,お湯が沸く音が合図。少し立ち止まる理由になる。,水开声是信号，让人停一下的理由。,水開聲是信號，讓人停一下的理由。,Le bruit de l'eau qui bout est un signal. Une raison de s'arrêter un instant.,Das Geräusch des kochenden Wassers ist ein Signal. Ein Grund kurz innezuhalten.,Il suono dell'acqua che bolle è un segnale. Un motivo per fermarsi un attimo.,O som da água fervendo é um sinal. Um motivo para parar um instante.,El sonido del agua hirviendo es una señal. Un motivo para detenerse un momento.,물이 끓는 소리는 신호. 잠깐 멈출 이유가 된다.,Звук закипающей воды — сигнал. Причина остановиться на мгновение.
desc_radio_cassette_player,,Music and news flow together. Strong at night.,音楽とニュースが同時に流れる。夜に強い。,音乐与新闻同时流出，夜里尤其好用。,音樂與新聞同時流出，夜裡尤其好用。,Musique et infos coulent ensemble. Fort la nuit.,Musik und Nachrichten fließen zusammen. Nachts besonders stark.,Musica e notizie scorrono insieme. Forte di notte.,Música e notícias fluem juntos. Forte à noite.,Música y noticias fluyen juntas. Fuerte por la noche.,음악과 뉴스가 함께 흐른다. 밤에 강하다.,Музыка и новости звучат вместе. Ночью особенно сильна.
desc_safe,,Heavy even when empty. A lump of determination to protect.,何も入っていなくても重い。守る意志の塊。,空着也很重，守护意志的凝块。,空著也很重，守護意志的凝塊。,Lourd même vide. Un bloc de détermination à protéger.,Schwer selbst leer. Ein Klumpen Schutzwillen.,Pesante anche da vuoto. Un blocco di determinazione a proteggere.,Pesado mesmo vazio. Um bloco de determinação para proteger.,Pesado incluso vacío. Un bloque de determinación para proteger.,비어 있어도 무겁다. 지키려는 의지의 덩어리.,Тяжёлый даже пустым. Глыба решимости защищать.
desc_cassette_stove_with_pot,,A reassurance device combining flame and pot. Must be watched.,火と鍋が一体化した安心装置。見守り必須。,火与锅一体的安心装置，需要看守。,火與鍋一體的安心裝置，需要看守。,Un dispositif rassurant qui combine flamme et casserole. À surveiller.,"Ein beruhigendes Gerät, das Flamme und Topf vereint. Muss beobachtet werden.",Un dispositivo rassicurante che unisce fiamma e pentola. Da sorvegliare.,Um dispositivo tranquilizador que combina chama e panela. Precisa de vigilância.,Un dispositivo de tranquilidad que combina fuego y olla. Requiere vigilancia.,불과 냄비가 합쳐진 안심 장치. 지켜봐야 한다.,"Устройство спокойствия, объединяющее огонь и кастрюлю. Нужен присмотр."
desc_mandarin_set,,A box of little suns. Winter hope.,小さな太陽が集まった箱。冬の希望。,装着小太阳的箱子，冬天的希望。,裝著小太陽的箱子，冬天的希望。,Une boîte de petits soleils. Espoir d'hiver.,Eine Kiste kleiner Sonnen. Winterhoffnung.,Una scatola di piccoli soli. Speranza d'inverno.,Uma caixa de pequenos sóis. Esperança de inverno.,Una caja de pequeños soles. Esperanza de invierno.,작은 태양들이 모인 상자. 겨울의 희망.,Коробка маленьких солнц. Зимняя надежда.
desc_kakejiku,,One scroll tightens the air. Its meaning hangs quietly.,一枚で空気を引き締める。意味は静かに掛かっている。,一幅就收紧空气，意义静静挂着。,一幅就收緊空氣，意義靜靜掛著。,Un seul rouleau tend l'air. Son sens reste suspendu en silence.,Ein einziges Rollbild strafft die Luft. Seine Bedeutung hängt still.,Un solo kakemono irrigidisce l'aria. Il suo significato pende in silenzio.,Um único pergaminho aperta o ar. Seu significado fica pendurado em silêncio.,Un solo pergamino tensa el ambiente. Su significado cuelga en silencio.,한 폭으로 공기가 조여진다. 의미는 조용히 걸려 있다.,Один свиток стягивает атмосферу. Его смысл тихо висит.
desc_fire_extinguisher,,Best job is not being used. A red reassurance device.,使われないのが一番の仕事。赤い安心装置。,最好就是不被使用，红色安心装置。,最好就是不被使用，紅色安心裝置。,Le meilleur est qu'il ne serve pas. Un dispositif rouge rassurant.,Am besten wird er nicht benutzt. Eine rote Beruhigungsanlage.,Il meglio è non usarlo. Un dispositivo rosso rassicurante.,O melhor é não precisar usar. Um dispositivo vermelho de segurança.,Su mejor trabajo es no usarse. Un dispositivo rojo de tranquilidad.,쓰이지 않는 게 최고의 일. 붉은 안심 장치.,Лучшая работа — не использоваться. Красное устройство спокойствия.
desc_seasonings,,A sprinkle is enough to fix the flavor. The backstage of life.,少し振りかけるだけで味が決まる。生活の裏方。,撒一点就定味，生活的幕后。,撒一點就定味，生活的幕後。,Une pincée suffit à fixer le goût. L'envers de la vie quotidienne.,"Ein bisschen genügt, um den Geschmack zu bestimmen. Die Bühne hinter dem Alltag.",Basta una spolverata per decidere il sapore. Il backstage della vita.,Uma pitada basta para definir o sabor. Os bastidores da vida.,Un poco basta para ajustar el sabor. El backstage de la vida.,조금만 뿌려도 맛이 정해진다. 생활의 뒷편.,Немного — и вкус готов. Закулисье жизни.
desc_takoyaki_maker,,Waiting is more fun than grilling time. Especially on the rooftop.,焼く時間より待つ時間が楽しい。屋上では特に。,等待比烤更有趣，屋顶上尤其。,等待比烤更有趣，屋頂上尤其。,L'attente est plus amusante que la cuisson. Surtout sur le toit.,Warten macht mehr Spaß als das Braten. Besonders auf dem Dach.,Aspettare è più divertente del cuocere. Soprattutto sul tetto.,Esperar é mais divertido que assar. Especialmente no telhado.,Esperar es más divertido que el tiempo de asar. Especialmente en la azotea.,굽는 시간보다 기다림이 더 재밌다. 옥상에서는 특히.,"Ждать веселее, чем жарить. Особенно на крыше."
desc_coffee_maker,,The aroma alone wakes you up. A cup of breathing room.,香りだけで目が覚める。一杯分の余裕。,光香味就能醒来，一杯的余裕。,光香味就能醒來，一杯的餘裕。,L'arôme suffit à réveiller. Une tasse de marge.,Allein das Aroma weckt. Eine Tasse Luft zum Atmen.,Basta l'aroma per svegliarti. Una tazza di respiro.,Só o aroma já acorda. Uma xícara de respiro.,El aroma por sí solo te despierta. Un respiro en forma de taza.,향만으로 눈이 떠진다. 한 잔의 여유.,Один аромат будит. Чашка передышки.
