Key,Id,English(en),Japanese(ja),Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-TW),French(fr),German(de),Italian(it),Portuguese(pt),Spanish(es),Korean(ko),Russian(ru)
desc_moped,,Looks casual but is serious. Proud of its slicing-wind sound.,気軽そうに見えて意外と本気。風を切る音が自慢。,看起来轻松其实很认真，以破风声为傲。,看起來輕鬆其實很認真，以破風聲為傲。,A l'air décontracté mais très sérieux. Fier du bruit qu'il fait en fendant le vent.,"Sieht locker aus, ist aber ernst. Stolz auf das Schneiden-des-Winds-Geräusch.",Sembra leggero ma è serio. Fiero del suono che taglia il vento.,"Parece casual, mas é sério. Orgulhoso do som cortando o vento.",Parece informal pero es serio. Orgulloso del sonido al cortar el viento.,가벼워 보이지만 의외로 진심. 바람을 가르는 소리가 자랑.,"Кажется лёгким, но серьёзен. Гордо режет ветер своим звуком."
desc_tricycle,,A small body packed with full effort. The rider is proud.,小さな体に詰まった全力。本人は得意げ。,小身体塞满全力，主人很得意。,小身體塞滿全力，主人很得意。,Petit corps rempli d'efforts. Le propriétaire est fier.,Kleiner Körper voll Einsatz. Der Fahrer ist stolz.,Corpo piccolo pieno di impegno. Il proprietario è orgoglioso.,Corpo pequeno cheio de esforço. O dono se orgulha.,Cuerpo pequeño lleno de esfuerzo. El dueño va orgulloso.,작은 몸에 전력이 가득. 주인은 뿌듯.,"Маленькое тело, полное усилий. Хозяин горд."
desc_bicycle,,Gives you freedom and movement at once. Hills show reality.,自由と移動を同時にくれる存在。坂道で現実を見る。,同时给你自由与移动的存在，上坡时见现实。,同時給你自由與移動的存在，上坡時見現實。,Donne liberté et déplacement en même temps. Les côtes montrent la réalité.,Gibt Freiheit und Bewegung zugleich. Anstiege zeigen die Realität.,Dà libertà e movimento insieme. Le salite mostrano la realtà.,Dá liberdade e movimento ao mesmo tempo. As subidas mostram a realidade.,Da libertad y movimiento a la vez. Las cuestas muestran la realidad.,자유와 이동을 동시에 준다. 오르막에서 현실을 본다.,Дарит свободу и движение одновременно. Подъёмы показывают реальность.
desc_drum_can,,What it once held isn't important. The fact that it's there is everything.,何が入っていたかは重要じゃない。置いてあることが全て。,里面装过什么不重要，摆在那里才重要。,裡面裝過什麼不重要，擺在那裡才重要。,Ce qu'il contenait n'a pas d'importance. Le fait qu'il soit là suffit.,"Was drin war, ist egal. Wichtig ist, dass er da ist.",Non importa cosa contenesse. È la sua presenza che conta.,Não importa o que continha. O importante é estar ali.,No importa lo que contuviera. Lo importante es que esté ahí.,무엇이 들어있었는진 중요치 않다. 놓여 있음이 전부.,"Неважно, что внутри было. Важно, что он стоит."
desc_trash_can,,The city's receiver. Quietly takes everything.,街の受け皿。黙って全部を引き受ける。,城市的接收器，默默收下全部。,城市的接收器，默默收下全部。,Réceptacle de la ville. Il prend tout en silence.,Auffangbecken der Stadt. Nimmt alles still auf.,Recipiente della città. Accoglie tutto in silenzio.,Receptáculo da cidade. Aceita tudo em silêncio.,Receptáculo de la ciudad. Lo recibe todo en silencio.,도시의 받침대. 묵묵히 전부 받아준다.,Приёмник города. Молча принимает всё.
desc_gas_tank,,Placed with the expectation it can burn. Handle carefully.,燃える前提で置かれている。扱いは慎重。,以会燃为前提放着的，需小心对待。,以會燃為前提放著的，需小心對待。,Posé en pensant qu'il peut brûler. À manipuler avec soin.,"Hingestellt im Wissen, dass es brennen kann. Vorsichtig behandeln.",Posato pensando che può bruciare. Maneggiare con cura.,Colocado assumindo que pode queimar. Manuseio cuidadoso.,Colocado pensando que puede arder. Manipular con cuidado.,타는 걸 전제로 놓여 있다. 조심히 다뤄야 한다.,"Поставлен с пониманием, что может гореть. Обращаться осторожно."
desc_fire_hydrant,,Its job is for days when nothing happens. Red reassurance.,何も起きない日の方が仕事。赤い安心感。,最重要的工作是无事发生，红色的安心感。,最重要的工作是無事發生，紅色的安心感。,"Son boulot, c'est quand rien ne se passe. Rassurant en rouge.","Seine Arbeit ist der Tag, an dem nichts passiert. Rote Beruhigung.",Il suo lavoro è quando non succede nulla. Rassicurante in rosso.,Seu trabalho é quando nada acontece. Tranquilidade vermelha.,Su trabajo es cuando no pasa nada. Tranquilidad roja.,아무 일 없는 날이 일이 된다. 빨간 안심.,Его работа — когда ничего не происходит. Красное успокоение.
desc_kerosene_tank,,Preparation to get through winter. The smell comes with it.,冬を越えるための備え。匂いも一緒についてくる。,为过冬的准备，气味也一起跟来。,為過冬的準備，氣味也一起跟來。,Préparation pour passer l'hiver. L'odeur vient avec.,Vorrat für den Winter. Der Geruch kommt mit.,Preparazione per superare l'inverno. Anche l'odore è compreso.,Preparação para o inverno. O cheiro vem junto.,Preparación para pasar el invierno. El olor viene incluido.,겨울을 나기 위한 대비. 냄새도 따라온다.,Запас на зиму. Запах идёт в комплекте.
desc_mailbox,,No reply may come but hope gets posted.,返事は来ないが、希望は投函される。,回信未必会来，但希望被投递。,回信未必會來，但希望被投遞。,"La réponse ne vient peut-être pas, mais l'espoir est posté.","Vielleicht kommt keine Antwort, aber Hoffnung wird eingeworfen.","Forse non arriva risposta, ma la speranza viene imbucata.","Talvez não venha resposta, mas a esperança é postada.","Puede que no llegue respuesta, pero la esperanza se deposita.","답장은 오지 않을지도, 하지만 희망은 투입된다.","Ответ может не прийти, но надежду отправляют."
desc_retro_mailbox,,An old-fashioned face. It knows the weight of letters.,昔ながらの顔つき。手紙の重みを知っている。,老式的脸孔，懂得信件的分量。,老式的臉孔，懂得信件的分量。,Un visage à l'ancienne. Il connaît le poids des lettres.,Altmodisches Gesicht. Kennt das Gewicht von Briefen.,Aspetto d'altri tempi. Conosce il peso delle lettere.,Cara de antigamente. Conhece o peso das cartas.,Cara de antaño. Conoce el peso de las cartas.,옛날 얼굴. 편지의 무게를 안다.,Старомодное лицо. Знает вес писем.
desc_traffic_cone,,Just standing there it calls for caution. It doesn't speak.,置いてあるだけで注意を促す。声は出さない。,只要放着就提醒注意，不会发声。,只要放著就提醒注意，不會發聲。,"Rien qu'en étant posé, il avertit. Il ne parle pas.",Allein durch sein Dasein warnt er. Spricht nicht.,Solo a stare lì avverte. Non parla.,"Só de estar ali, alerta. Não fala.","Solo con estar ahí, advierte. No habla.",놓여 있기만 해도 주의를 준다. 말은 없다.,"Просто стоя, предупреждает. Молчит."
desc_concrete_block,,A block for stacking. Moving it hits your back.,積むための塊。動かすと腰にくる。,用来堆的块，搬动会伤腰。,用來堆的塊，搬動會傷腰。,Un bloc pour empiler. Le déplacer fait mal au dos.,Ein Block zum Stapeln. Bewegen geht in den Rücken.,Un blocco da impilare. Spostarlo fa male alla schiena.,Bloco para empilhar. Mover pesa nas costas.,Bloque para apilar. Moverlo duele la espalda.,쌓기 위한 덩어리. 옮기면 허리가 아프다.,Блок для штабелирования. Перетащишь — спина скажет спасибо.
desc_guard_rail,,A line that exists to protect. It is reassuring when you cannot cross it.,守るためにある線。越えられないと安心する。,为了守护而存在的线，不能越过去反而安心。,為了守護而存在的線，不能越過去反而安心。,Une ligne faite pour protéger. On se sent rassuré quand on ne peut pas la franchir.,"Eine Linie zum Schutz. Es beruhigt, wenn man nicht rüber kann.",Una linea fatta per proteggere. È rassicurante non poterla superare.,Uma linha feita para proteger. Dá segurança não poder ultrapassar.,Una línea hecha para proteger. Tranquiliza no poder cruzarla.,지키기 위한 선. 넘을 수 없으면 오히려 안심.,"Линия для защиты. Спокойно, когда её нельзя пересечь."
desc_shaved_ice_sign,,A signal that only gets serious in summer. It shaves memories more than ice.,夏だけ本気を出す合図。氷より記憶を削ってくる。,只在夏天认真工作的信号，比刨冰更刨记忆。,只在夏天認真工作的信號，比刨冰更刨記憶。,Un signe qui ne se donne à fond qu'en été. Il râpe les souvenirs plus que la glace.,"Ein Schild, das nur im Sommer richtig Gas gibt. Schabt mehr Erinnerungen als Eis.",Un segnale che si impegna davvero solo d'estate. Gratta più ricordi che ghiaccio.,Um aviso que só se esforça no verão. Raspa mais memórias que gelo.,Un cartel que solo se pone serio en verano. Raspas más recuerdos que hielo.,여름에만 진심을 내는 신호. 얼음보다 기억을 더 깎는다.,"Знак, который всерьёз работает только летом. Стирает воспоминания больше, чем лёд."
desc_shop_sign,,It says what kind of shop it is. The courage to enter is another matter.,何屋かは書いてある。入る勇気は別問題。,写着是做什么的店，敢不敢进是另一回事。,寫著是做什麼的店，敢不敢進是另一回事。,Le type de boutique est écrit. Avoir le courage d'entrer est une autre affaire.,"Was für ein Laden, steht da. Reinzutrauen ist eine andere Sache.",Che tipo di negozio è scritto. Il coraggio di entrare è un'altra storia.,O tipo de loja está escrito. Entrar é outra história.,El tipo de tienda está escrito. Entrar es otro asunto.,무슨 가게인지 적혀 있다. 들어갈 용기는 별문제.,Что за магазин — написано. Смелость войти — другое дело.
desc_bicycle_stand,,A device that makes you feel safe just by parking. The real test is when you come back.,止めただけで安心する装置。戻ってきたときが本番。,停好就安心的装置，真正的考验是回来时。,停好就安心的裝置，真正的考驗是回來時。,"Un dispositif qui rassure rien qu'en se garent. Le vrai test, c'est au retour.","Ein Gerät, das beim Abstellen beruhigt. Die Bewährungsprobe kommt beim Zurückkommen.",Un dispositivo che rassicura solo parcheggiando. La prova vera è al ritorno.,Um dispositivo que tranquiliza só de estacionar. A prova é quando volta.,Un dispositivo que tranquiliza solo con aparcar. La prueba es al volver.,세워두기만 해도 안심되는 장치. 진짜는 돌아올 때.,"Устройство, которое успокаивает уже при парковке. Главное — когда вернёшься."
desc_parabolic_antenna,,Quietly waits facing the sky. Whether it reaches is up to the heavens.,空に向かって黙々と待つ。届くかどうかは天任せ。,对着天空默默等待，能否收到看天意。,對著天空默默等待，能否收到看天意。,Attend silencieusement tourné vers le ciel. La réponse dépend du ciel.,"Wartet still dem Himmel zugewandt. Ob es ankommt, entscheidet der Himmel.",Attende in silenzio rivolto al cielo. La risposta dipende dal cielo.,Espera em silêncio voltada para o céu. A resposta depende do céu.,Espera en silencio mirando al cielo. La respuesta depende del cielo.,하늘을 향해 묵묵히 기다린다. 답장은 하늘에 맡긴다.,"Тихо ждёт, обращённая к небу. Ответ — на усмотрение неба."
desc_chimney,,Even unused it has presence. It used to be busy.,使われなくても存在感はある。昔は忙しかった。,不用也有存在感，曾经很忙。,不用也有存在感，曾經很忙。,"Même inutilisée, elle a de la présence. Autrefois, elle était très occupée.",Auch ungenutzt hat sie Präsenz. Früher war sie beschäftigt.,Anche inutilizzato ha presenza. Un tempo era molto attivo.,"Mesmo sem uso, tem presença. Antigamente era ocupado.","Aunque no se use, tiene presencia. Antes estaba muy ocupada.",쓰이지 않아도 존재감. 예전엔 바빴다.,Даже без использования заметна. Раньше была в работе.
desc_eaves,,Its job is to shed rain at the edge of a building. Not flashy but important.,建物の端で雨を受け流す役目。目立たないが重要。,在屋檐边把雨水导走的工作，不显眼却重要。,在屋簷邊把雨水導走的工作，不顯眼卻重要。,Rôle d'évacuer la pluie au bord du bâtiment. Discret mais important.,"Aufgabe: Regen am Gebäuderand ableiten. Unauffällig, aber wichtig.",Ruolo di deviare la pioggia al bordo dell'edificio. Discreto ma importante.,"Função de escoar a chuva na borda do prédio. Discreto, mas importante.",Función de desviar la lluvia en el borde del edificio. Discreta pero importante.,건물 끝에서 빗물을 흘리는 역할. 눈에 띄지 않지만 중요.,"Роль — отводить дождь у края здания. Незаметно, но важно."
desc_public_phone,,A box for waiting. Now it only connects to memories.,待つための箱。今は思い出しかつながらない。,等待用的箱子，现在只能连到回忆。,等待用的箱子，現在只能連到回憶。,"Une cabine pour attendre. Maintenant, elle ne relie plus que les souvenirs.",Eine Box zum Warten. Heute verbindet sie nur noch Erinnerungen.,Una cabina per aspettare. Ora collega solo ai ricordi.,Cabine para esperar. Agora só liga a memórias.,Cabina para esperar. Ahora solo conecta recuerdos.,기다리기 위한 상자. 지금은 추억만 연결된다.,Будка для ожидания. Теперь соединяет только с воспоминаниями.
desc_noren_yu,,A cloth that carries presence with steam. What's inside is up to imagination.,湯気と一緒に気配を伝える布。中の様子は想像任せ。,随蒸汽传递气息的布帘，里面怎么样全靠想象。,隨蒸汽傳遞氣息的布簾，裡面怎麼樣全靠想像。,Un rideau qui transmet une présence avec la vapeur. L'intérieur est laissé à l'imagination.,"Ein Vorhang, der mit Dampf Präsenz vermittelt. Innen bleibt der Fantasie überlassen.",Una tenda che trasmette presenza con il vapore. L'interno è all'immaginazione.,Um noren que transmite presença com o vapor. O interior fica na imaginação.,Un noren que transmite presencia con el vapor. El interior queda a la imaginación.,김과 함께 기척을 전하는 천. 안쪽은 상상에 맡긴다.,"Занавес, передающий присутствие с паром. Внутри — на воображение."
desc_noren_oden,,The good smell arrives first. Cruel to an empty stomach.,いい匂いだけ先に出てくる。空腹には酷。,好味道先出来，对空腹很残酷。,好味道先出來，對空腹很殘酷。,La bonne odeur sort d'abord. Cruel pour un ventre vide.,Der gute Geruch kommt zuerst. Grausam für den leeren Magen.,Il buon profumo esce prima. Crudele per lo stomaco vuoto.,O cheiro bom sai primeiro. Cruel para quem está com fome.,El buen olor sale primero. Cruel para el estómago vacío.,좋은 냄새가 먼저 나온다. 공복에 잔인.,Хороший запах выходит первым. Жестоко для пустого желудка.
desc_noren_ramen,,Its presence suddenly rises at night. It demands a choice.,夜になると急に存在感を出す。選択を迫ってくる。,夜里突然有存在感，逼你做选择。,夜裡突然有存在感，逼你做選擇。,La présence surgit soudain la nuit. Il vous force à choisir.,Nachts plötzlich sehr präsent. Zwingt dich zur Entscheidung.,Di notte spicca all'improvviso. Ti costringe a scegliere.,"À noite, de repente se destaca. Te obriga a escolher.",De noche aparece de golpe. Te obliga a elegir.,밤이 되면 갑자기 존재감을 드러낸다. 선택을 강요한다.,Ночью внезапно заявляет о себе. Заставляет выбирать.
desc_blinds_small,,Blocking just a little brings calm. It cuts the gaze too.,小さく遮るだけで落ち着く。視線も一緒に切る。,稍微遮住就会安心，也把视线切断。,稍微遮住就會安心，也把視線切斷。,Bloquer un peu suffit à calmer. On coupe aussi les regards.,Ein wenig abschirmen beruhigt. Blicke werden gleich mit abgeschnitten.,Basta coprire un po' per calmarsi. Taglia anche gli sguardi.,Bloquear um pouco já acalma. Também corta os olhares.,Tapar un poco ya calma. También corta las miradas.,조금 가리기만 해도 안심. 시선도 함께 끊는다.,Немного закрыть — и спокойно. Взгляды тоже отсекаются.
desc_blinds_medium,,Hides just enough and shows just enough. A life balancer.,ほどよく隠してほどよく見せる。生活の調整役。,刚好遮住也刚好露出，生活的调节器。,剛好遮住也剛好露出，生活的調節器。,Cache juste assez et montre juste assez. Ajusteur de la vie quotidienne.,Versteckt genau genug und zeigt genau genug. Regelt den Alltag.,Nasconde quanto basta e mostra quanto basta. Regolatore della vita.,Esconde e mostra na medida. Ajusta a vida cotidiana.,Oculta y muestra lo justo. Ajustador de la vida diaria.,적당히 숨기고 적당히 보여준다. 생활 조정 역할.,"Прячет ровно столько, сколько нужно, и показывает столько же. Регулятор быта."
desc_blinds_large,,A size that shows firm intent to block. Separates day and night.,しっかり遮る決意のサイズ。昼と夜を分ける。,坚定遮挡的尺寸，分开白昼与夜晚。,堅定遮擋的尺寸，分開白晝與夜晚。,Une taille qui affirme la volonté de tout bloquer. Sépare jour et nuit.,Eine Größe mit Entschlossenheit zu blocken. Trennt Tag und Nacht.,Una misura che mostra la decisione di bloccare. Divide giorno e notte.,Tamanho que mostra decisão de bloquear. Separa dia e noite.,Tamaño que muestra decisión de bloquear. Separa día y noche.,확실히 가리는 결심의 크기. 낮과 밤을 나눈다.,Размер с твёрдым намерением закрыть. Разделяет день и ночь.
desc_curtain,,Close it and the outside feels far. Open it and reality returns.,閉めると外界が遠ざかる。開けると現実が戻る。,拉上外界变远，拉开现实归来。,拉上外界變遠，拉開現實歸來。,"Fermé, le monde extérieur s'éloigne. Ouvert, la réalité revient.",Zu: Außenwelt weit weg. Auf: Realität kehrt zurück.,"Chiuso, il mondo esterno si allontana. Aperto, la realtà torna.","Fechado, o mundo externo se afasta. Aberto, a realidade volta.","Cerrado, el mundo exterior se aleja. Abierto, la realidad vuelve.",닫으면 외부가 멀어진다. 열면 현실이 돌아온다.,Закрыл — внешний мир далеко. Открыл — реальность вернулась.
,,,,,,,,,,,,
,,,,,,,,,,,,
desc_chabudai,,A table for facing each other at a low eye level. Distance naturally shrinks.,低い目線で向き合うための机。距離が自然と縮まる。,低视线对坐的桌子，距离自然缩短。,低視線對坐的桌子，距離自然縮短。,Une table pour se faire face à hauteur basse. La distance se réduit naturellement.,Ein Tisch auf niedriger Augenhöhe. Die Distanz wird von selbst kleiner.,Un tavolo per guardarsi a bassa altezza. La distanza si accorcia naturalmente.,Mesa para se encarar em nível baixo. A distância diminui naturalmente.,Mesa para mirarse a nivel bajo. La distancia se acorta sola.,낮은 눈높이로 마주하는 테이블. 거리감이 자연히 줄어든다.,Стол для встречи на низком уровне. Дистанция естественно сокращается.
desc_kotatsu,,Once you get in you cannot move. Winter barrier.,入った瞬間、もう動けない。冬の結界。,一钻进去就动不了，冬天的结界。,一鑽進去就動不了，冬天的結界。,"Une fois dedans, on ne peut plus bouger. Barrière d'hiver.","Einmal drin, kommt man nicht mehr raus. Winterbarriere.","Una volta dentro, non ti muovi più. Barriera d'inverno.","Entrou, não se move mais. Barreira do inverno.","Una vez dentro, ya no te mueves. Barrera de invierno.",들어가는 순간 못 움직인다. 겨울 결계.,Оказался внутри — и не двигаешься. Зимний барьер.
desc_tatami,,Just laying it down changes the air. Even the sound softens.,敷くだけで空気が変わる。音まで柔らかくなる。,铺上就换了空气，连声音都变软。,鋪上就換了空氣，連聲音都變軟。,Il suffit de le poser et l'air change. Même le son devient doux.,Einmal auslegen und die Luft ändert sich. Sogar der Klang wird weich.,Basta stenderlo e l'aria cambia. Anche il suono diventa morbido.,Basta estender e o ar muda. Até o som fica suave.,"Con ponerlo, el aire cambia. Hasta el sonido se suaviza.",깔기만 해도 공기가 바뀐다. 소리도 부드러워진다.,Положил — и воздух меняется. Даже звук становится мягче.
desc_fusuma,,Each open and close moves the atmosphere too.,開け閉めするたび、気配も一緒に動く。,每次开合都会带动气息。,每次開合都會帶動氣息。,Chaque ouverture ou fermeture déplace aussi l'atmosphère.,Jedes Öffnen und Schließen bewegt auch die Stimmung.,Ogni apertura o chiusura muove anche l'atmosfera.,Cada abrir e fechar move a atmosfera.,Cada abrir y cerrar mueve el ambiente.,열고 닫을 때마다 기척도 움직인다.,Каждое открытие и закрытие двигает атмосферу.
desc_rotary_phone,,Dialing takes resolve. The call includes the waiting time.,回す動作に覚悟がいる。待つ時間も含めて通話。,转盘需要决心，等待也算在通话里。,轉盤需要決心，等待也算在通話裡。,Composer demande de la détermination. L'appel inclut l'attente.,Wählen braucht Entschlossenheit. Das Warten gehört zum Gespräch.,Comporre richiede determinazione. La chiamata include l'attesa.,Discar exige determinação. A chamada inclui a espera.,Marcar requiere decisión. La llamada incluye la espera.,돌리는 동작에 각오가 필요. 기다림까지 통화다.,Набор требует решимости. Ожидание тоже часть звонка.
desc_kerosene_stove,,Quietly warms the room. The smell brings back winter.,静かに部屋を温める存在。匂いで冬を思い出す。,安静地暖房，气味让人想起冬天。,安靜地暖房，氣味讓人想起冬天。,Présence qui chauffe la pièce en silence. L'odeur rappelle l'hiver.,"Eine Präsenz, die den Raum leise wärmt. Der Geruch erinnert an Winter.",Presenza che scalda la stanza in silenzio. L'odore ricorda l'inverno.,Presença que aquece o cômodo em silêncio. O cheiro lembra o inverno.,Presencia que calienta la habitación en silencio. El olor recuerda al invierno.,조용히 방을 데우는 존재. 냄새가 겨울을 떠올리게 한다.,Тихо греет комнату. Запах напоминает зиму.
desc_kettle,,The sound of boiling water is a signal. A reason to pause for a moment.,お湯が沸く音が合図。少し立ち止まる理由になる。,水开声是信号，让人停一下的理由。,水開聲是信號，讓人停一下的理由。,Le son de l'eau qui bout est un signal. Une raison de s'arrêter un instant.,Das Geräusch kochenden Wassers ist ein Signal. Ein Grund kurz innezuhalten.,Il suono dell'acqua che bolle è un segnale. Un motivo per fermarsi un attimo.,O som da água fervendo é um sinal. Um motivo para parar um pouco.,El sonido del agua hirviendo es una señal. Un motivo para detenerse un momento.,물이 끓는 소리가 신호. 잠깐 멈출 이유가 된다.,Звук закипающей воды — сигнал. Повод ненадолго остановиться.
desc_radio_cassette_player,,Music and news flow together. Strong at night.,音楽とニュースが同時に流れる。夜に強い。,音乐与新闻同时流出，夜里尤其好用。,音樂與新聞同時流出，夜裡尤其好用。,La musique et les infos coulent ensemble. Fort la nuit.,Musik und Nachrichten fließen zusammen. Nachts besonders stark.,Musica e notizie scorrono insieme. Forte la notte.,Música e notícias fluem juntas. Forte à noite.,Música y noticias fluyen juntas. Fuerte de noche.,음악과 뉴스가 함께 흐른다. 밤에 강하다.,Музыка и новости идут вместе. Ночью особенно хорошо.
desc_safe,,Heavy even when empty. A lump of determination to protect.,何も入っていなくても重い。守る意志の塊。,空着也很重，守护意志的凝块。,空著也很重，守護意志的凝塊。,"Même vide, c'est lourd. Un bloc de volonté de protéger.",Auch leer schwer. Ein Klumpen Schutzwillen.,Anche vuota è pesante. Un blocco di volontà di proteggere.,"Mesmo vazio, é pesado. Um bloco de vontade de proteger.","Incluso vacía, es pesada. Un bloque de voluntad de proteger.",비어도 무겁다. 지키려는 의지의 덩어리.,Даже пустой тяжёлый. Комок воли защищать.
desc_cassette_stove_with_pot,,A reassurance device combining flame and pot. Must be watched.,火と鍋が一体化した安心装置。見守り必須。,火与锅一体的安心装置，需要看守。,火與鍋一體的安心裝置，需要看守。,Dispositif rassurant où feu et casserole ne font qu'un. Surveillance obligatoire.,"Beruhigendes Gerät, Feuer und Topf in eins. Beaufsichtigung nötig.",Dispositivo rassicurante che unisce fuoco e pentola. Serve sorvegliare.,Dispositivo seguro que une fogo e panela. Precisa de vigilância.,Dispositivo tranquilizador que une fuego y olla. Requiere vigilancia.,불과 냄비가 하나인 안심 장치. 지켜봐야 한다.,"Успокаивающее устройство, где огонь и кастрюля едины. Нужен присмотр."
desc_mandarin_set,,A box of little suns. Winter hope.,小さな太陽が集まった箱。冬の希望。,装着小太阳的箱子，冬天的希望。,裝著小太陽的箱子，冬天的希望。,Une boîte de petits soleils. L'espoir de l'hiver.,Eine Kiste voller kleiner Sonnen. Hoffnung des Winters.,Una scatola di piccoli soli. La speranza dell'inverno.,Caixa de pequenos sóis. Esperança do inverno.,Una caja de pequeños soles. La esperanza del invierno.,작은 태양이 모인 상자. 겨울의 희망.,Коробка маленьких солнц. Зимняя надежда.
desc_kakejiku,,One scroll tightens the air. Its meaning hangs quietly.,一枚で空気を引き締める。意味は静かに掛かっている。,一幅就收紧空气，意义静静挂着。,一幅就收緊空氣，意義靜靜掛著。,Une seule pièce resserre l'air. Le sens y est accroché en silence.,Ein Bild strafft die Atmosphäre. Die Bedeutung hängt still.,Un solo rotolo rende l'aria più tesa. Il significato è appeso in silenzio.,Uma peça só deixa o ar mais firme. O sentido fica pendurado em silêncio.,Una sola pieza tensa el ambiente. El sentido cuelga en silencio.,한 장으로 공기가 조여진다. 의미는 조용히 걸려 있다.,Один свиток подтягивает атмосферу. Смысл висит молча.
desc_fire_extinguisher,,Best job is not being used. A red reassurance device.,使われないのが一番の仕事。赤い安心装置。,最好就是不被使用，红色安心装置。,最好就是不被使用，紅色安心裝置。,Le meilleur travail est de ne pas être utilisé. Dispositif rassurant rouge.,"Die beste Aufgabe ist, nie gebraucht zu werden. Rotes Sicherheitsgerät.",Il miglior lavoro è non essere usato. Dispositivo rosso rassicurante.,O melhor trabalho é não ser usado. Dispositivo vermelho de segurança.,El mejor trabajo es no usarse. Dispositivo rojo de seguridad.,안 쓰이는 게 최고의 역할. 빨간 안심 장치.,Лучшая работа — быть неиспользованным. Красное устройство спокойствия.
desc_seasonings,,A sprinkle is enough to fix the flavor. The backstage of life.,少し振りかけるだけで味が決まる。生活の裏方。,撒一点就定味，生活的幕后。,撒一點就定味，生活的幕後。,Un petit geste suffit à fixer le goût. Les coulisses de la vie.,"Ein Streuen genügt, der Geschmack sitzt. Der Hintergrund des Alltags.",Basta una spolverata per decidere il sapore. Dietro le quinte della vita.,Um pouquinho e o sabor se define. Bastidores da vida.,Un toque y el sabor queda listo. Tras bambalinas de la vida.,살짝 뿌리면 맛이 결정된다. 생활의 뒷무대.,Чуть посыпал — вкус готов. Закулисье жизни.
desc_takoyaki_maker,,Waiting is more fun than grilling time. Especially on the rooftop.,焼く時間より待つ時間が楽しい。屋上では特に。,等待比烤更有趣，屋顶上尤其。,等待比烤更有趣，屋頂上尤其。,Le plaisir est plus dans l'attente que dans la cuisson. Encore plus sur le toit.,Das Warten macht mehr Spaß als das Braten. Auf dem Dach erst recht.,L'attesa è più divertente della cottura. Sul tetto ancora di più.,"Esperar é mais divertido do que assar. No telhado, ainda mais.","Esperar es más divertido que cocinar. En la azotea, aún más.",굽는 시간보다 기다림이 즐겁다. 옥상에서는 더더욱.,"Ждать веселее, чем жарить. На крыше особенно."
desc_coffee_maker,,The aroma alone wakes you up. A cup of breathing room.,香りだけで目が覚める。一杯分の余裕。,光香味就能醒来，一杯的余裕。,光香味就能醒來，一杯的餘裕。,L'arôme seul réveille. Une tasse de marge de manœuvre.,Schon der Duft macht wach. Eine Tasse Gelassenheit.,Solo il profumo ti sveglia. Una tazza di respiro.,Só o aroma já acorda. Uma xícara de folga.,Solo el aroma despierta. Una taza de margen.,향만으로도 눈이 뜨인다. 한 잔의 여유.,Один аромат будит. Чашка запаса спокойствия.
desc_zabuton,,Sit down and all strength drains. You won't want to stand.,座ると一気に力が抜ける。立ち上がりたくなくなる。,一坐就泄力，不想起身。,一坐就洩力，不想起身。,S'asseoir et toute force s'échappe. On ne veut plus se lever.,Hinsetzen und die Kraft fällt ab. Man will nicht mehr aufstehen.,Sedersi e la forza svanisce. Non vuoi più alzarti.,Sentou e a força some. Dá vontade de não levantar.,Te sientas y se te va la fuerza. No quieres levantarte.,앉는 순간 힘이 빠진다. 일어나기 싫어진다.,Сел — и силы ушли. Не хочется вставать.
desc_floor_chair,,A choice for living close to the floor. Your gaze stays low.,床と仲良く生きるための選択。視線が低い。,与地面亲近的选择，视线很低。,與地面親近的選擇，視線很低。,Un choix pour vivre près du sol. Le regard est bas.,"Eine Wahl, nah am Boden zu leben. Der Blick bleibt niedrig.",Una scelta per vivere vicino al pavimento. Lo sguardo è basso.,Escolha para viver perto do chão. O olhar fica baixo.,Elección para vivir cerca del suelo. La mirada queda baja.,바닥과 가까이 사는 선택. 시선이 낮다.,Выбор жить ближе к полу. Взгляд ниже.
desc_kamidana,,A small presence placed high up. Wishes are made quietly.,見上げる位置にある小さな気配。お願い事は静かに。,放在高处的小小气息，许愿要安静。,放在高處的小小氣息，許願要安靜。,Petite présence en hauteur. Les vœux se font en silence.,Kleine Präsenz in der Höhe. Wünsche werden leise geäußert.,Piccola presenza in alto. I desideri si fanno in silenzio.,Pequena presença no alto. Pedidos são feitos em silêncio.,Pequeña presencia en lo alto. Los deseos se hacen en silencio.,올려다보는 곳의 작은 기척. 소원은 조용히.,Маленькое присутствие наверху. Желания шепчутся тихо.
desc_wind_chime,,When it rings you remember the season. A signal from the wind.,鳴った瞬間、季節を思い出す。風の合図。,一响就想起季节，是风的信号。,一響就想起季節，是風的信號。,"Quand il sonne, on se rappelle la saison. Un signal du vent.","Wenn es klingt, erinnert man sich an die Jahreszeit. Ein Zeichen des Winds.","Quando suona, ricordi la stagione. Un segnale del vento.","Quando toca, você lembra a estação. Sinal do vento.","Cuando suena, recuerdas la estación. Señal del viento.",울리는 순간 계절이 떠오른다. 바람의 신호.,Зазвенел — и вспоминаешь сезон. Сигнал ветра.
